User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
139221274,2021-11-29 09:56:38,Spot,Transaction Related,DOT,2.53024468,
139221274,2021-11-29 09:56:38,Spot,Transaction Related,EUR,-80,
139221274,2021-11-29 09:57:28,Spot,Transaction Related,EUR,-115,
139221274,2021-11-29 09:57:28,Spot,Transaction Related,ETH,0.03015547,
139221274,2021-12-20 21:29:02,Spot,Transaction Related,DOT,6,
139221274,2021-12-20 21:29:02,Spot,Transaction Related,EUR,-130.64,
139221274,2021-12-20 21:29:42,Spot,Transaction Related,EUR,-67,
139221274,2021-12-20 21:29:42,Spot,Transaction Related,ETH,0.0191104,
139221274,2022-01-05 20:53:02,Spot,Transaction Related,ETH,0.06242777,
139221274,2022-01-05 20:53:02,Spot,Transaction Related,EUR,-200,
139221274,2022-01-05 20:53:55,Spot,Transaction Related,EUR,-100,
139221274,2022-01-05 20:53:55,Spot,Transaction Related,DOT,4.14273184,
139221274,2022-01-10 22:08:48,Spot,Transaction Related,EUR,-200,
139221274,2022-01-10 22:08:48,Spot,Transaction Related,ETH,0.07337214,
139221274,2022-01-10 22:09:24,Spot,Transaction Related,DOT,4.77265957,
139221274,2022-01-10 22:09:24,Spot,Transaction Related,EUR,-100,
139221274,2021-11-29 09:54:43,Spot,Deposit,EUR,196.4,
139221274,2021-12-20 21:27:15,Spot,Deposit,EUR,196.4,
139221274,2022-01-05 20:50:13,Spot,Deposit,EUR,999,
139221274,2022-01-05 20:50:13,Spot,Withdrawal,EUR,-100,
139221274,2022-01-04 00:50:06,Spot,POS savings interest,DOT,0.01416702,
